,sentence,cosine_similiarity,jaccard_similiarity
0,"Styrax japonicus (野茉莉), the Japanese snowbell, is a species of flowering plant in the family Styracaceae, native to China, Japan and Korea",0.16012815380508713,0.06666666666666667
1," Growing to 12 m (39 ft) tall by 8 m (26 ft) broad, it is a graceful, spreading deciduous tree with oval, upward-facing leaves which occasionally turn yellow or orange before falling in autumn",0.0,0.0
2," Masses of slightly fragrant, bell-shaped white flowers hang from the branches in summer, followed by fruits (drupes) which resemble olives in both shape and colour",0.0,0.0
3,"It is hardy down to −15 °C (5 °F), but prefers a sheltered position in full sun or dappled shade, with acid or neutral soil",0.0,0.0
4," The cultivar 'Fargesii', with larger flowers and leaves than the typical species, has gained the Royal Horticultural Society's Award of Garden Merit",0.0,0.0
5,"

		
		


== References ==",0.0,0.0
